amount5,checkingstatus1_A12,checkingstatus1_A13,checkingstatus1_A14,history3_A31,history3_A32,history3_A33,history3_A34,purpose4_A41,purpose4_A410,purpose4_A42,purpose4_A43,purpose4_A44,purpose4_A45,purpose4_A46,purpose4_A48,purpose4_A49,savings6_A62,savings6_A63,savings6_A64,savings6_A65,property12_A122,property12_A123,property12_A124,risk
0.12561520189770323,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.09461838496733163
-0.707889162420825,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.31483464310289444
4.595141867108149,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,3.017192117824463,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.9024845231031167
-0.33844986392557475,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.16555582373909555
-0.6531439866869851,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.11188741058180697
-0.3435255755830169,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.5030586641030691
-0.48999611198348897,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.27574844016930933
-0.2992943739967357,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.026329021671759156
3.142400680581684,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,9.831920802501749,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.14911322767726987
1.01785280110949,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.7029292527515018
1.6135238191935881,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.3482612424162376
-1.0436112334773526,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.42512612179015097
1.0838370526562373,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.5027740821348085
-0.5766457609926792,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.2897230174394296
0.11147571942340022,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.024604948863799415
1.4152085137206718,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.49566424775505225
-0.4127727846238341,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.08623015715644987
-0.5447412877173288,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.09025780646263375
-0.9315830261809519,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.3533535366593943
-0.9540611778067669,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.6088984864594079
0.08283420364211978,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.34998452598450625
1.891237757022206,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.5360098243332428
-0.4664303078596506,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.195487464392945
2.491984486763746,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.16907590569536662
-0.7361681273694309,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.019269568718077383
1.936919161939185,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,3.2741411087489802,-0.6551856932831538,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.1079071801941519
-0.19669248834987033,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,2.0459327232254245,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.07241778340689001
-0.5037730436251175,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.36867656909302166
-0.9286826195195564,-0.6207598485711755,3.5989416433697503,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,4.550132273209615,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,-0.44812907976513594,0.2065915902002154
0.5527000827881887,1.6109289321816396,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,-0.6578471221992378,2.2314999074019015,0.5694129832199085
-0.2931310098412703,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,0.9339188791557063,-0.30542361089076314,-0.6551856932831538,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,-0.5365744010965189,1.5201100168332673,-0.44812907976513594,0.5696343041186298
-0.3562148547266221,-0.6207598485711755,-0.2778594651131057,1.3331358463540477,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.06651659060856042
0.7615293624086639,-0.6207598485711755,-0.2778594651131057,-0.7501111028818775,-0.21110016546037455,-1.070756810167531,-0.30542361089076314,1.526284853670983,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-0.3314339826398085,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.4887746252103023,1.8636744465566115,-0.6578471221992378,-0.44812907976513594,0.3396316792391762
